Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
Thomas Partey,7.0,Villarreal,Mediocampista,52
Tommy Marqués,2.0,Barcelona,Defensa,1
Toni Fernández,3.0,Barcelona,Delantero,2
Toni Lato,5.0,Mallorca,Defensa,19
Torró,9.0,Osasuna,Mediocampista,84
Trejo,3.0,Rayo,Mediocampista,9
Trent,7.0,Real Madrid,Defensa,57
Tristán,1.0,Espanyol,Portero,0
Tsygankov,19.0,Girona,Delantero,140
Turrientes,8.0,Real Sociedad,Mediocampista,70
Tárrega,10.0,Valencia,Defensa,97
Ugrinic,9.0,Valencia,Mediocampista,74
Unai G.,5.0,Athletic,Mediocampista,37
Unai Lopez,10.0,Rayo,Mediocampista,100
Unai Simón,17.0,Athletic,Portero,168
Urko,9.0,Espanyol,Mediocampista,86
V Chust,9.0,Elche,Defensa,64
V Parada,9.0,Alavés,Defensa,56
V Rosier,10.0,Osasuna,Defensa,96
Valdepeñas,0.5,Real Madrid,Defensa,0
Valentín Gómez,10.0,Betis,Defensa,78
Valjent,10.0,Mallorca,Defensa,103
Valverde,27.0,Real Madrid,Mediocampista,210
Van De Beek,3.0,Girona,Mediocampista,4
Vanat,13.0,Girona,Delantero,129
Vargas DE,10.0,Sevilla,Delantero,87
Vecino,4.0,Celta,Mediocampista,7
Vencedor,6.0,Levante,Mediocampista,38
Vesga,4.0,Athletic,Mediocampista,37
Vilaplana,1.0,Getafe,Defensa,0
Vini Jr.,28.0,Real Madrid,Delantero,215
Vitor Reis,12.0,Girona,Defensa,130
Vivian,11.0,Athletic,Defensa,108
Vlachodimos,12.0,Sevilla,Portero,120
Víctor G.,7.0,Levante,Defensa,50
Víctor Muñoz,16.0,Osasuna,Delantero,159
Wesley,2.0,Real Sociedad,Mediocampista,2
Williot,8.0,Celta,Mediocampista,80
Witsel,11.0,Girona,Mediocampista,110
Xanet Olaiz,1.0,Alavés,Defensa,0
Xavi Espart,4.0,Barcelona,Defensa,5
Y. Santiago,4.0,Elche,Mediocampista,19
Yassin T.,0.2,Getafe,Defensa,0
Yañez,0.4,Real Madrid,Delantero,0
Yeray,5.6,Athletic,Defensa,0
Yoel Lago,5.0,Celta,Defensa,10
Youssef,8.0,Alavés,Defensa,64
Yuri,13.0,Athletic,Defensa,125
Zaid Romero,24.0,Getafe,Defensa,62
Zakharyan,4.0,Real Sociedad,Mediocampista,28
Zubeldia,10.0,Real Sociedad,Defensa,84
Á. Carreras,21.0,Real Madrid,Defensa,155
Á. Ortiz,5.0,Betis,Defensa,29
Á. Valles,22.0,Betis,Portero,130
Álex Balde,11.0,Barcelona,Defensa,98
Álex Sancris D,6.0,Getafe,Delantero,36
Álex Sánchez,7.0,Elche,Mediocampista,6
Álvaro,11.0,Elche,Delantero,118
Álvaro García,0.2,Alavés,Defensa,0
Álvaro García,11.0,Rayo,Mediocampista,138
Álvaro DI,11.0,Elche,Delantero,118
Álvaro Núñez,14.0,Celta,Defensa,111
Ángel Pérez,9.0,Alavés,Delantero,36
Óscar Marcos D,0.35,Celta,Delantero,0
Óscar Valentín,100.0,Rayo,Mediocampista,99
Agudín,2.0,Real Oviedo,Delantero,1
Budimir,19.0,Osasuna,Delantero,169
Gudelj,10.0,Sevilla,Mediocampista,104
Ismael,5.0,Getafe,Defensa,13
Monreal,1.0,Athletic,Defensa,0
Álex Baena,10.0,Atlético,Mediocampista,107
