Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
Tommy Marqués,2.0,Barcelona,Defensa,1
Toni Fernández,3.0,Barcelona,Delantero,2
Toni Lato,4.0,Mallorca,Defensa,16
Torró,10.0,Osasuna,Mediocampista,84
Trejo,3.0,Rayo,Mediocampista,9
Trent,7.0,Real Madrid,Defensa,50
Tristán,1.0,Espanyol,Portero,0
Tsygankov,18.0,Girona,Delantero,120
Turrientes,7.0,Real Sociedad,Mediocampista,56
Tárrega,10.0,Valencia,Defensa,87
Ugrinic,9.0,Valencia,Mediocampista,71
Unai G.,5.0,Athletic,Mediocampista,36
Unai Lopez,10.0,Rayo,Mediocampista,99
Unai Simón,19.0,Athletic,Portero,160
Urko,9.0,Espanyol,Mediocampista,77
V. Chust,9.0,Elche,Defensa,63
V. Parada,8.0,Alavés,Defensa,45
V. Rosier,10.0,Osasuna,Defensa,84
Valdepeñas,0.5,Real Madrid,Defensa,0
Valentín Gómez,9.0,Betis,Defensa,71
Valjent,10.0,Mallorca,Defensa,94
Valverde,28.0,Real Madrid,Mediocampista,189
Van De Beek,3.0,Girona,Mediocampista,4
Vanat,13.0,Girona,Delantero,121
Vargas,10.0,Sevilla,Delantero,82
Vecino,4.0,Celta,Mediocampista,7
Vencedor,7.0,Levante,Mediocampista,38
Vesga,4.0,Athletic,Mediocampista,34
Vilaplana,1.0,Getafe,Defensa,0
Vini Jr.,30.0,Real Madrid,Delantero,197
Vitor Reis,12.0,Girona,Defensa,126
Vivian,10.0,Athletic,Defensa,92
Vlachodimos,14.0,Sevilla,Portero,119
Víctor G.,6.0,Levante,Defensa,41
Víctor Muñoz,14.0,Osasuna,Delantero,140
Wesley,2.0,Real Sociedad,Mediocampista,0
Williot,8.0,Celta,Mediocampista,79
Witsel,10.0,Girona,Mediocampista,96
Xanet Olaiz,0.25,Alavés,Defensa,0
Xavi Espart,1.0,Barcelona,Defensa,0
Y. Santiago,4.0,Elche,Mediocampista,19
Yassin T.,0.2,Getafe,Defensa,0
Yoel Lago,5.0,Celta,Defensa,10
Youssef,8.0,Alavés,Defensa,58
Yuri,14.0,Athletic,Defensa,119
Zaid Romero,31.0,Getafe,Defensa,54
Zakharyan,4.0,Real Sociedad,Mediocampista,26
Zubeldia,10.0,Real Sociedad,Defensa,82
Á. Carreras,24.0,Real Madrid,Defensa,154
Á. Ortiz,5.0,Betis,Defensa,29
Á. Valles,23.0,Betis,Portero,125
Álex Baena,10.0,Atlético,Mediocampista,100
Álex Balde,11.0,Barcelona,Defensa,98
Álex Sancris,6.0,Getafe,Delantero,36
Álex Sánchez,7.0,Elche,Mediocampista,6
Álvaro,12.0,Elche,Delantero,117
Álvaro García,12.0,Rayo,Mediocampista,131
Álvaro García,0.2,Alavés,Defensa,0
Álvaro Nuñez,18.0,Celta,Defensa,108
Ángel Pérez,7.0,Alavés,Delantero,16
Óscar Marcos,0.35,Celta,Delantero,0
Óscar Valentín,100.0,Rayo,Mediocampista,95
