Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
Thiago Fernánd...,7.0,Real Oviedo,Mediocampista,47
Thiago Pitarch,4.0,Real Madrid,Mediocampista,12
Thierry Correia,8.0,Valencia,Defensa,50
Thomas Partey,6.0,Villarreal,Mediocampista,52
Tommy Marqués,2.0,Barcelona,Defensa,1
Toni Fernández,3.0,Barcelona,Delantero,2
Toni Lato,5.0,Mallorca,Defensa,19
Torró,9.0,Osasuna,Mediocampista,89
Trejo,3.0,Rayo,Mediocampista,9
Trent,8.0,Real Madrid,Defensa,63
Tristán,1.0,Espanyol,Portero,0
Tsygankov,20.0,Girona,Delantero,151
Turrientes,8.0,Real Sociedad,Mediocampista,80
Tárrega,10.0,Valencia,Defensa,102
Ugrinic,9.0,Valencia,Mediocampista,82
Unai G.,5.0,Athletic,Mediocampista,37
Unai Lopez,11.0,Rayo,Mediocampista,107
Unai Simón,17.0,Athletic,Portero,175
Urko,9.0,Espanyol,Mediocampista,89
V. Chust,8.0,Elche,Defensa,65
V. Parada,8.0,Alavés,Defensa,59
V. Rosier,10.0,Osasuna,Defensa,108
Valdepeñas,0.5,Real Madrid,Defensa,0
Valentín Gómez,9.0,Betis,Defensa,86
Valjent,9.0,Mallorca,Defensa,108
Valverde,30.0,Real Madrid,Mediocampista,221
Van De Beek,3.0,Girona,Mediocampista,4
Vanat,12.0,Girona,Delantero,130
Vargas,15.0,Sevilla,Delantero,105
Vecino,3.0,Celta,Mediocampista,7
Vencedor,6.0,Levante,Mediocampista,38
Vesga,4.0,Athletic,Mediocampista,40
Vilaplana,1.0,Getafe,Defensa,0
Vini Jr.,29.0,Real Madrid,Delantero,224
Vitor Reis,13.0,Girona,Defensa,144
Vivian,10.0,Athletic,Defensa,112
Vlachodimos,12.0,Sevilla,Portero,129
Víctor G.,7.0,Levante,Defensa,53
Víctor Muñoz,16.0,Osasuna,Delantero,168
Wesley,3.0,Real Sociedad,Mediocampista,2
Williot,8.0,Celta,Mediocampista,96
Witsel,13.0,Girona,Mediocampista,125
Xanet Olaiz,1.0,Alavés,Defensa,0
Xavi Espart,4.0,Barcelona,Defensa,5
Y. Santiago,4.0,Elche,Mediocampista,20
Yassin T.,0.2,Getafe,Defensa,0
Yañez,1.0,Real Madrid,Delantero,0
Yeray,7.0,Athletic,Defensa,7
Yoel Lago,5.0,Celta,Defensa,12
Youssef,8.0,Alavés,Defensa,66
Yuri,12.0,Athletic,Defensa,131
Zaid Romero,23.0,Getafe,Defensa,77
Zakharyan,4.0,Real Sociedad,Mediocampista,28
Zubeldia,9.0,Real Sociedad,Defensa,84
Á. Carreras,21.0,Real Madrid,Defensa,156
Á. Ortiz,5.0,Betis,Defensa,29
Á. Valles,23.0,Betis,Portero,146
Álex Baena,10.0,Atlético,Mediocampista,110
Álex Balde,10.0,Barcelona,Defensa,101
Álex Sancris,6.0,Getafe,Delantero,36
Álex Sánchez,6.0,Elche,Mediocampista,6
Álvaro,10.0,Elche,Delantero,122
Álvaro García,0.2,Alavés,Defensa,0
Álvaro García,13.0,Rayo,Mediocampista,157
Álvaro Nuñez,13.0,Celta,Defensa,111
Ángel Pérez,9.0,Alavés,Delantero,43
Óscar Marcos,0.35,Celta,Delantero,0
Óscar Valentín,9.0,Rayo,Mediocampista,107
